,Author,Title,Abstract,Year,uid,name,dep
248,SARAH M BAGLEY,Family-centred interventions for people with substance use disorders in low-income and middle-income country settings: a scoping review protocol,"Substance use disorder (SUD) and problematic substance use are global public health concerns with significant multifaceted implications for physical health and psychosocial well-being. The impact of SUD extends beyond the individual to their family while imposing financial and social burdens on the community. Though family-centred interventions have shown promise in addressing SUD, their implementation and impact in low-income and middle-income countries (LMICs) remain underexplored.Per Joanna Briggs Institute’s scoping review protocol, a systematic search strategy was employed across OVID Medline, Embase, PsycINFO, Web of Science–Core Collection, Global Health and CINAHL from 22 February 2024 to 26 February 2024, to identify relevant studies focused on family-centred interventions for SUD in LMIC, devoid of publication time and language constraints …",2024,U27570757,"BAGLEY, SARAH M",SCHOOL OF MEDICINE (BUSM)
249,MAKARAND MODY,The impact of business models and state regulations on the accommodation sector: theory and empirical evidence from the recent pandemic,"The purpose of this study is to investigate the effect of the COVID-19 pandemic on key performance metrics of accommodation properties by elaborating on the roles of business models (i.e. franchised, chain-managed and independent hotels, and the sharing economy) and state-level restrictions in the US.The pandemic is considered a variable interference against the average daily rate, occupancy and revenue per available room, which permits the examination of the before and after effects of the pandemic. The panel data model is used to examine the effect of the recent pandemic on the accommodation sector in the USA.The results showed that chain-managed hotels were the most adversely impacted by the COVID-19 pandemic, while independent hotels were the least adversely impacted. Interestingly, and consistent with emerging consumer needs suggested by …",2024,U27489181,"MODY, MAKARAND",SCHOOL OF HOSPITALITY (SHA)
250,MAKARAND MODY,Rethinking the role of hospitality in society: the HOST model,"The purpose of this conceptual paper is to provide a critical reflection on the role of hospitality in society. Specifically, this research criticizes contemporary conceptualizations of hospitality in academic research and practice and suggests a reconceptualized approach for capturing the full potential of hospitality to elicit transformative social change.This paper is based on a critical analysis of hospitality research and practice as reflected in the extant literature. A typological approach to conceptualization is used to develop a framework that views hospitality from three distinct epistemological pathways.Hospitality has largely been conceptualized as an industry- or a business-level context in which economic activity takes place, a pathway referred to as application. This paper offers the hospitality-oriented society of tomorrow (HOST) framework, which urges researchers and …",2024,U27489181,"MODY, MAKARAND",SCHOOL OF HOSPITALITY (SHA)
251,MAKARAND MODY,The GAI marketing model: A conceptual framework and future research directions,"This research introduces the GAI Marketing Model, a comprehensive conceptual framework for understanding and applying generative artificial intelligence (GAI) within marketing, specifically in the hospitality and tourism sectors. Building on existing classifications of GAI, this model incorporates critical elements such as adoption factors, marketing stages, and downstream outcomes. The framework offers a structured approach to exploring GAI’s potential to transform marketing strategies by enhancing personalization, improving customer engagement, and optimizing decision-making processes. The GAI Marketing Model synthesizes elements of technology, marketing theory, and consumer psychology, offering crucial insights that are instrumental for researchers and practitioners seeking to harness GAI for competitive advantage. Additionally, the model underscores the importance of ethical considerations and …",2024,U27489181,"MODY, MAKARAND",SCHOOL OF HOSPITALITY (SHA)
252,DAVID GLICK,"The Profits of Distrust: Citizen-Consumers, Drinking Water, and the Crisis of Confidence in American Government by Manuel P Teodoro, Samantha Zuhlke and David Switzer","Book Reviews 613 link these two realities in a compelling and sweeping argument about basic service provision, confidence in government, political participation, and equity. One of the book’s concluding reform proposals calls for increased emphasis on “tap water aesthetics” to make water “not merely safe, but truly excellent (220).” This recommendation sharply elucidates the authors’ political science approach to tap water. Currently, water utilities are required to meet safety standards, but not ones for taste, odor, or color (220). Following from the book’s social science argument, the policy critique is that a safety focus is too narrow because beliefs about water have broad consequences irrespective of what the technocratic approach says. Perceptions of this basic public service and deeper questions about trust and governances are inseparable from one another, and from fundamental issues of civic participation …",2023,U26997331,"GLICK, DAVID",COLLEGE OF ARTS AND SCIS (CAS)
253,HELEN JENKINS,Geographic accessibility to health facilities predicts uptake of community-based tuberculosis screening in an urban setting,"Annually, more than 30% of individuals with tuberculosis (TB) remain undiagnosed. We aimed to assess whether geographic accessibility measures can identify neighborhoods that would benefit from TB screening services targeted toward closing the diagnosis gap.We used data from a community-based mobile TB screening program in Carabayllo district, Lima, Peru. We constructed four accessibility measures from the geographic center of neighborhoods to health facilities. We used logistic regression to assess the association between these measures and screening uptake in one's residential neighborhood versus elsewhere, with quasi-information criterion values to assess the association.We analyzed the screening locations for 25,000 Carabayllo residents from 49 neighborhoods. Pedestrian walk time was preferable to Euclidean distance or vehicular time in our models. For each …",2022,U25883815,"JENKINS, HELEN",SCHOOL OF PUBLIC HEALTH (SPH)
254,HELEN JENKINS,Cost-effectiveness of SARS-CoV-2 self-testing at routine gatherings to minimize community-level infections in lower-middle income countries: A mathematical modeling study,"Places of worship serve as a venue for both mass and routine gathering around the world, and therefore are associated with risk of large-scale SARS-CoV-2 transmission. However, such routine gatherings also offer an opportunity to distribute self-tests to members of the community to potentially help mitigate transmission and reduce broader community spread of SARS-CoV-2. Over the past four years, self-testing strategies have been an impactful tool for countries’ response to the COVID-19 pandemic, especially early on to mitigate the spread when vaccination and treatment options were limited. We used an agent-based mathematical model to estimate the impact of various strategies of symptomatic and asymptomatic self-testing for a fixed percentage of weekly routine gatherings at places of worship on community transmission of SARS-CoV-2 in Brazil, Georgia, and Zambia. Testing strategies assessed included weekly and bi-weekly self-testing across varying levels of vaccine effectiveness, vaccine coverage, and reproductive numbers to simulate developing stages of the COVID-19 pandemic. Self-testing symptomatic people attending routine gatherings can cost-effectively reduce the spread of SARS-CoV-2 within places of worship and the community, resulting in incremental cost-effectiveness ratios of $69-$303 USD. This trend is especially true in contexts where population level attendance at such gatherings is high, demonstrating that a distribution approach is more impactful when a greater proportion of the population is reached. Asymptomatic self-testing of attendees at 100% of places of worship in a country results in the greatest percent …",2024,U25883815,"JENKINS, HELEN",SCHOOL OF PUBLIC HEALTH (SPH)
255,JONATHAN J. WISCO,Molecular insights into the evolution of woody plant decay in the gut of termites,"Plant cell walls represent the most abundant pool of organic carbon in terrestrial ecosystems but are highly recalcitrant to utilization by microbes and herbivores owing to the physical and chemical barrier provided by lignin biopolymers. Termites are a paradigmatic example of an organism’s having evolved the ability to substantially degrade lignified woody plants, yet atomic-scale characterization of lignin depolymerization by termites remains elusive. We report that the phylogenetically derived termite Nasutitermes sp. efficiently degrades lignin via substantial depletion of major interunit linkages and methoxyls by combining isotope-labeled feeding experiments and solution-state and solid-state nuclear magnetic resonance spectroscopy. Exploring the evolutionary origin of lignin depolymerization in termites, we reveal that the early-diverging woodroach Cryptocercus darwini has limited capability in degrading …",2023,U24962746,"WISCO, JONATHAN J.",SCHOOL OF MEDICINE (BUSM)
256,JONATHAN J. WISCO,Downregulation of barley ferulate 5-hydroxylase dramatically alters straw lignin structure without impact on mechanical properties,"Barley is a major cereal crop for temperate climates, and a diploid genetic model for polyploid wheat. Cereal straw biomass is an attractive source of feedstock for green technologies but lignin, a key determinant of feedstock recalcitrance, complicates bio-conversion processes. However, manipulating lignin content to improve the conversion process could negatively affect agronomic traits. An alternative approach is to manipulate lignin composition which influences the physical and chemical properties of straw. This study validates the function of a barley ferulate 5-hydroxylase gene and demonstrates that its downregulation using the RNA-interference approach substantially impacts lignin composition. We identified five barley genes having putative ferulate 5-hydroxylase activity. Downregulation of HvF5H1 substantially reduced the lignin syringyl/guaiacyl (S/G) ratio in straw while the lignin content, straw mechanical properties, plant growth habit, and grain characteristics all remained unaffected. Metabolic profiling revealed significant changes in the abundance of 173 features in the HvF5H1-RNAi lines. The drastic changes in the lignin polymer of transgenic lines highlight the plasticity of barley lignification processes and the associated potential for manipulating and improving lignocellulosic biomass as a feedstock for green technologies. On the other hand, our results highlight some differences between the lignin biosynthetic pathway in barley, a temperate climate grass, and the warm climate grass, rice, and underscore potential diversity in the lignin biosynthetic pathways in grasses.",2023,U24962746,"WISCO, JONATHAN J.",SCHOOL OF MEDICINE (BUSM)
257,JONATHAN J. WISCO,Pinoresinol rescues developmental phenotypes of Arabidopsis phenylpropanoid mutants overexpressing FERULATE 5-HYDROXYLASE,"Most phenylpropanoid pathway flux is directed toward the production of monolignols, but this pathway also generates multiple bioactive metabolites. The monolignols coniferyl and sinapyl alcohol polymerize to form guaiacyl (G) and syringyl (S) units in lignin, components that are characteristic of plant secondary cell walls. Lignin negatively impacts the saccharification potential of lignocellulosic biomass. Although manipulation of its content and composition through genetic engineering has reduced biomass recalcitrance, in some cases, these genetic manipulations lead to impaired growth. The reduced-growth phenotype is often attributed to poor water transport due to xylem collapse in low-lignin mutants, but alternative models suggest that it could be caused by the hyper- or hypoaccumulation of phenylpropanoid intermediates. In Arabidopsis thaliana, overexpression of FERULATE 5-HYDROXYLASE (F5H) shifts …",2023,U24962746,"WISCO, JONATHAN J.",SCHOOL OF MEDICINE (BUSM)
258,JONATHAN J. WISCO,Employing CRISPR genome editing to improve seed meal quality in the oilseed plant pennycress,"1. Anderson, NA, Bonawitz, ND, Nyffeler, K., & Chapple, C.(2015). Loss of ferulate 5-hydroxylase leads to Mediator-dependent inhibition of soluble phenylpropanoid biosynthesis in Arabidopsis. Plant physiology, 169 (3), 1557-1567. 2. Franke, R., McMichael, CM, Meyer, K., Shirley, AM, Cusumano, JC, & Chapple, C.(2000). Modified lignin in tobacco and poplar plants over-expressing the Arabidopsis gene encoding ferulate 5-hydroxylase. The Plant Journal, 22 (3), 223-234. 3. Huang, J., Rozwadowski, K., Bhinu, VS, Schäfer, U. and Hannoufa, A., 2008. Manipulation of sinapine, choline and betaine accumulation in Arabidopsis seed: towards improving the nutritional value of the meal and enhancing the seedling performance under environmental stresses in oilseed crops. Plant Physiology and Biochemistry, 46 (7), pp. 647-654. 4. Hüsken, A., Baumert, A., Strack, D., Becker, HC, Möllers, C. and Milkowski, C., 2005. Reduction of sinapate ester content in transgenic oilseed rape (Brassica napus) by dsRNAi-based suppression of BnSGT1 gene expression. Molecular Breeding, 16, pp. 127-138.",2024,U24962746,"WISCO, JONATHAN J.",SCHOOL OF MEDICINE (BUSM)
259,JONATHAN J. WISCO,INAUGURAL ARTICLE by a Recently Elected Academy Member: Pinoresinol rescues developmental phenotypes of Arabidopsis phenylpropanoid mutants overexpressing FERULATE 5-HYDROXYLASE,"The reasons for LMID in cadc C4H: F5H, cadd C4H: F5H, and cadc cadd C4H: F5H remain enigmatic, especially because neither cadc cadd nor F5H overexpression individually has a substantial impact on plant growth (23, 36–38, 41). To gain insight into LMID in these genetic backgrounds, we determined whether growth impairment could be induced in other phenylpropanoid mutants by overexpression of F5H. To do so, we modulated the expression of F5H in two mutants deficient in C4H (ref3-2 and ref3-3), the enzyme that catalyzes the hydroxylation of cinnamic acid to p-coumaric acid in the second step of the phenylpropanoid pathway. Plants carrying certain missense alleles in C4H have modest growth defects (13)(Fig. 1 and SI Appendix, Fig. S2), although null alleles are seedling-lethal. The lignin content of ref3-3 is not reduced, whereas the lignin of ref3-2 is reduced to 20% of wild type (13). Knocking out …",2023,U24962746,"WISCO, JONATHAN J.",SCHOOL OF MEDICINE (BUSM)
260,DONALD LUCAS,PS-C36-9: A REVIEW OF THE PHARMACOKINETIC PROFILES OF THE 40 MOST COMMONLY PRESCRIBED CARDIOMETABOLIC MEDICATIONS,"Objective:To collate the pharmacokinetic (PK) parameters of the 40 most commonly prescribed cardiometabolic medications from published literature to provide a useful reference source for clinicians when interpreting results of chemical adherence testing.Design and Methods:Non-adherence to medication is a prime cause of treatment failure and costs the UK health system approximately£ 500 million annually. A recent meta-analysis on adherence to 7 cardiovascular drug classes revealed a non-adherence rate of 43%. Chemical adherence testing (CAT) by liquid chromatography tandem mass spectrometry (LC-MS/MS) is an objective method for testing patient adherence to medication and has been proven to be effective in managing disease progression. To improve result interpretation, factors including dose time, sample collection, and PK need to be better understood.",2023,U24851433,"LUCAS, DONALD",COLLEGE OF FINE ARTS (CFA)
261,ARCHANA VENKATARAMAN,QID: An Image-Conditioned Diffusion Model for Q-space Up-sampling of DWI Data,"We propose an image-conditioned diffusion model to estimate high angular resolution diffusion weighted imaging (DWI) from a low angular resolution acquisition. Our model, which we call QID, takes as input a set of low angular resolution DWI data and uses this information to estimate the DWI data associated with a target gradient direction. We leverage a U-Net architecture with cross-attention to preserve the positional information of the reference images, further guiding the target image generation. We train and evaluate QID on single-shell DWI samples curated from the Human Connectome Project (HCP) dataset. Specifically, we sub-sample the HCP gradient directions to produce low angular resolution DWI data and train QID to reconstruct the missing high angular resolution samples. We compare QID with two state-of-the-art GAN models. Our results demonstrate that QID not only achieves higher-quality generated images, but it consistently outperforms the GAN models in downstream tensor estimation across multiple metrics. Taken together, this study highlights the potential of diffusion models, and QID in particular, for q-space up-sampling, thus offering a promising toolkit for clinical and research applications.",2024,U24490722,"VENKATARAMAN, ARCHANA",COLLEGE OF ENGINEERING (ENG)
262,JENNIFER DAVIDS,Impacts of drought and native grass competition on buffelgrass (Pennisetum ciliare),"Invasive species are detrimental to ecosystems worldwide, and long-term invasive treatment outcomes are generally poor. Integrating active restoration into an invasive species treatment plan by seeding with species that that can competitively suppress the invader may help to improve treatment outcomes. Buffelgrass is a drought tolerant perennial grass that is highly invasive and disruptive to dryland ecosystem biodiversity across the globe. In this greenhouse experiment, we examine how buffelgrass growth and traits were impacted by the combination of competition with eight native grasses species and water availability. We found that when buffelgrass was grown with species that establish rapidly and have large biomass, buffelgrass tends to exhibit rapid growth, despite becoming more drought stressed. Conversely, when buffelgrass was grown with species that are slow growing and conserve their size …",2022,U23593620,"DAVIDS, JENNIFER",SCHOOL OF MEDICINE (BUSM)
263,JENNIFER DAVIDS,Physiological and transcriptomic responses of two Artemisia californica populations to drought: implications for restoring drought-resilient native communities,"As climate change brings drier and more variable rainfall patterns to many arid and semi-arid regions, land managers must re-assemble appropriate plant communities for these conditions. Transcriptome sequencing can elucidate the molecular mechanisms underlying plant responses to changing environmental conditions, potentially enhancing our ability to screen suitable genotypes and species for restoration. We examined physiological and morphological traits and transcriptome sequences of coastal and inland populations of California sagebrush (Artemisia californica), a critical shrub used to restore coastal sage scrub vegetation communities, grown under low and high rainfall environments. The populations are located approximately 36 km apart but differ in mean annual precipitation, with the coastal population experiencing approximately 42% more rainfall. We found subtle phenotypic differences between …",2023,U23593620,"DAVIDS, JENNIFER",SCHOOL OF MEDICINE (BUSM)
264,JENNIFER DAVIDS,Symbiotic nitrogen fixation does not stimulate soil phosphatase activity under temperate and tropical trees,"Symbiotic nitrogen (N)-fixing plants can enrich ecosystems with N, which can alter the cycling and demand for other nutrients. Researchers have hypothesized that fixed N could be used by plants and soil microbes to produce extracellular phosphatase enzymes, which release P from organic matter. Consistent with this speculation, the presence of N-fixing plants is often associated with high phosphatase activity, either in the soil or on root surfaces, although other studies have not found this association, and the connection between phosphatase and rates of N fixation—the mechanistic part of the argument—is tenuous. Here, we measured soil phosphatase activity under N-fixing trees and non-fixing trees transplanted and grown in tropical and temperate sites in the USA: two sites in Hawaii, and one each in New York and Oregon. This provides a rare example of phosphatase activity measured in a multi-site field …",2023,U23593620,"DAVIDS, JENNIFER",SCHOOL OF MEDICINE (BUSM)
265,JENNIFER DAVIDS,Climate and shared evolutionary history drive trait variation among species of Neotropical understory monocots,"Environmental variation commonly drives functional trait diversity within species, among species, and across communities. Climate and shared evolutionary history can both influence trait–environment relationships. We studied variation in plant functional traits among closely related Costus species occurring across environmental gradients, the extent to which this variation occurs within single species, and how that variation may be influenced by shared evolutionary history. We measured leaf, aboveground stem, rhizome, and fine root traits of 17 species of Costus in eight sites in Costa Rica and Panama, which varied in elevation, temperature, and precipitation. We then assessed the relationships among traits and environmental variables and estimated the phylogenetic signal of the traits. We observed significant relationships between functional traits and climate. Stomatal conductance decreased, but stem density …",2024,U23593620,"DAVIDS, JENNIFER",SCHOOL OF MEDICINE (BUSM)
266,JENNIFER DAVIDS,Symbiotic nitrogen fixation strategies relate to phenotypic plasticity but not invasion risk,"Many invasive plant species are symbiotic N-fixers that can have strong impacts on ecosystem processes. Nitrogen-fixing plants use a diversity of strategies to regulate the degree of N-fixation, each well suited for specific environmental conditions. However, little is known about whether fixation strategies are related to invasiveness. Weed risk assessment scores were used as an index of invasiveness for eight non-native N-fixing tree species (four high-risk and four low-risk for invasiveness) in Hawaiʻi. In a shade house experiment using an isotopic tracer, we found that species varied in their growth, biomass allocation, and N-fixing traits in response to three levels of nitrogen fertilization. Species sorted into distinct fixation strategies with three species displaying a facultative strategy, four species displaying an incomplete downregulation strategy, and one species displaying either a facultative or incomplete …",2023,U23593620,"DAVIDS, JENNIFER",SCHOOL OF MEDICINE (BUSM)
267,JENNIFER DAVIDS,Physiological and Transcriptomic Responses of Two Artemisia californica Populations to Drought: Implications for Restoring Drought-Resilient Native Communities,"As climate change brings drier and more variable rainfall patterns to many arid and semi-arid regions, land managers must re-assemble appropriate plant communities for these conditions. Transcriptome sequencing can elucidate the molecular mechanisms underlying plant responses to changing environmental conditions, potentially enhancing our ability to screen suitable genotypes and species for restoration. We examined physiological and morphological traits and transcriptome sequences of coastal and inland populations of California sagebrush (Artemisia californica), a critical shrub used to restore coastal sage scrub vegetation communities, grown under low and high rainfall environments. The populations are located approximately 36 km apart but differ in mean annual precipitation, with the coastal population experiencing approximately 42% more rainfall. We found subtle phenotypic differences between populations, with plants from the coastal population showing higher rates of carbon assimilation and growth, and a more considerable decrease in function in response to drought compared to the inland population. We observed more extensive transcriptome responses in A. californica root compared to leaf tissues. While the two populations shared several responses to drought, such as upregulated protein folding and stabilization, coastal populations demonstrated more extensive responses to stress than inland populations. Furthermore, transcriptomic results from inland populations showed reduced aboveground growth and early flowering which may reduce evaporative loss and maximize reproductive output, respectively, under low …",2023,U23593620,"DAVIDS, JENNIFER",SCHOOL OF MEDICINE (BUSM)
268,TIMOTHY CALLAGHAN,Disparities in prenatal immunization rates in rural and urban US areas by indicators of access to care,"To evaluate disparities in urban‐rural immunization rates among pregnant women by indicators of access to health care.We analyzed Phase 8 (2016‐2018) Pregnant Risk Assessment Monitoring System data for 82,603 respondents who recently gave birth to a live infant. Uptake of influenza (33 states) or Tdap (19 states) vaccines was compared for rural versus urban areas of participating states. We compared the prevalence of immunization for rural versus urban areas by indicators of health care access using average marginal predictive values from multivariable regression models.Although nearly half (48.2%) of pregnant women in rural areas relied on Medicaid to fund prenatal care, rural‐residing women were less likely to live in a state offering full coverage under Medicaid to pregnant women than urban‐residing women (93.9% vs 98.0%, respectively). Among states with …",2023,U19072858,"CALLAGHAN, TIMOTHY",SCHOOL OF PUBLIC HEALTH (SPH)
269,TIMOTHY CALLAGHAN,"Rural Healthy People 2030: Common Challenges, Rural Nuances","This study reports the findings of Rural Healthy People 2030, a companion piece to the Healthy People 2030 initiative with a focus on health priorities of rural populations. Data was collected from a survey given to rural stakeholders and identified the top 20 Healthy People priorities for rural America.",2023,U19072858,"CALLAGHAN, TIMOTHY",SCHOOL OF PUBLIC HEALTH (SPH)
270,TIMOTHY CALLAGHAN,Analysis of an Innovative Approach to Target Rural Communities in Public Health Funding,"In 2021, the Centers for Disease Control (CDC) carved out $427 million in state funding to focus on combatting COVID-19 in rural communities as part of a multi-billion dollar national initiative to address COVID-19-related health disparities among at-risk and underserved populations. This brief explores the circumstances around this emphasis on rural America by interviewing relevant decision-makers and key stakeholders. The analysis indicated the funds were well supported by stakeholders and were being used in creative ways. It also allowed more rural stakeholders to be involved in public health decision making. Although it's too soon to evaluate the funds' impact on rural communities, and there have been some infrastructure and capacity challenges in using the funds, most stakeholders would encourage rural carve outs for future grant programs.",2023,U19072858,"CALLAGHAN, TIMOTHY",SCHOOL OF PUBLIC HEALTH (SPH)
271,MILOS POPOVIC,Synthesizing diabetic foot ulcer images with diffusion model,"Diabetic Foot Ulcer (DFU) is a serious skin wound requiring specialized care. However, real DFU datasets are limited, hindering clinical training and research activities. In recent years, generative adversarial networks and diffusion models have emerged as powerful tools for generating synthetic images with remarkable realism and diversity in many applications. This paper explores the potential of diffusion models for synthesizing DFU images and evaluates their authenticity through expert clinician assessments. Additionally, evaluation metrics such as Frechet Inception Distance (FID) and Kernel Inception Distance (KID) are examined to assess the quality of the synthetic DFU images. A dataset of 2,000 DFU images is used for training the diffusion model, and the synthetic images are generated by applying diffusion processes. The results indicate that the diffusion model successfully synthesizes visually indistinguishable DFU images. 70% of the time, clinicians marked synthetic DFU images as real DFUs. However, clinicians demonstrate higher unanimous confidence in rating real images than synthetic ones. The study also reveals that FID and KID metrics do not significantly align with clinicians' assessments, suggesting alternative evaluation approaches are needed. The findings highlight the potential of diffusion models for generating synthetic DFU images and their impact on medical training programs and research in wound detection and classification.",2023,U23166912,"POPOVIC, MILOS",COLLEGE OF ENGINEERING (ENG)
272,MILOS POPOVIC,Implicit Dynamical Flow Fusion (IDFF) for Generative Modeling,"Conditional Flow Matching (CFM) models can generate high-quality samples from a non-informative prior, but they can be slow, often needing hundreds of network evaluations (NFE). To address this, we propose Implicit Dynamical Flow Fusion (IDFF); IDFF learns a new vector field with an additional momentum term that enables taking longer steps during sample generation while maintaining the fidelity of the generated distribution. Consequently, IDFFs reduce the NFEs by a factor of ten (relative to CFMs) without sacrificing sample quality, enabling rapid sampling and efficient handling of image and time-series data generation tasks. We evaluate IDFF on standard benchmarks such as CIFAR-10 and CelebA for image generation. We achieved likelihood and quality performance comparable to CFMs and diffusion-based models with fewer NFEs. IDFF also shows superior performance on time-series datasets modeling, including molecular simulation and sea surface temperature (SST) datasets, highlighting its versatility and effectiveness across different domains.",2024,U23166912,"POPOVIC, MILOS",COLLEGE OF ENGINEERING (ENG)
273,JOE TIEN,Protein-Based Microfluidic Models for Biomedical Applications,"Protein-based microfluidic extracellular matrices (ECMs) are naturally well-suited as templates for the creation of perfusable microvessels and epithelial tubes. By definition, microfluidic ECMs contain open and/or blind-ended channels with diameters on the order of 100 μm or smaller. They are designed to be immediately perfusable, and thus do not rely on biological tubulogenesis to form lumens. Methods to create the microfluidic networks can be applied to a broad range of matrix compositions and network geometries and topologies. When lined by a monolayer of endothelium or epithelium, a microfluidic ECM can be converted into a microvascular or epithelial model. Introduction of substances or cells through the lumen of such models enables study of transport properties and the biophysical and biochemical factors that control these properties. Microfluidic models can also be used to analyze, predict, and …",2023,U22241243,"TIEN, JOE",COLLEGE OF ENGINEERING (ENG)
274,EMILY WHITING,A physics-informed impact model refined by multi-fidelity transfer learning,"Impact performance is a key consideration when designing objects to be encountered in everyday life. Unfortunately, how a structure absorbs energy during an impact event is difficult to predict using traditional methods, such as finite element analysis, because of the complex interactions during high strain-rate compression. Here, we employ a physics-based model to predict impact performance of structures using a single quasistatic experiment and refine that model using intermediate strain rate and impact testing to account for strain-rate dependent strengthening. This model is trained and evaluated using experiments on additively manufactured generalized cylindrical shells. Using transfer learning, the trained model can predict the performance of a new design using data from a single quasistatic test. To validate the transfer learning model, we extrapolate to new impactor masses, new designs, and a new …",2024,U21737253,"WHITING, EMILY",COLLEGE OF ARTS AND SCIS (CAS)
275,EMILY WHITING,"Data for"" a physics-informed impact model refined by multi-fidelity transfer learning""","This folder contains the experimental data for the research paper ""A physics-informed impact model refined by multi-fidelity transfer learning"" which is scheduled to be published in Extreme Mechanics Letters.  The designs are broken up into several categories:  TPU 1-6: Figures 1-3 TPU 7-8: Figure 4 TPU Foaming 1-14: Figure 5  Both STL and Gcode files are available for each design. Note that spiral/vase mode is used when slicing, so the part will be hollow when sliced. The proper extrusion multiplier must be used to reach the mass target for each design. The slicer settings are included in the Gcode at the end of the file.  The raw data for physical experiments performed in both constant velocity tests in a universal testing machine (UTM) and impact tests using a drop tower are also included. They use the following naming structure:  UTM tests: _V_.csv Note that velocity is in mm/min and trial is either a, b, or c. Only 2 mm/min velocity tests contain b and c trials.  Impact tests: _V.csv Note that velocity is in m/s and goes to two decimal places.",2024,U21737253,"WHITING, EMILY",COLLEGE OF ARTS AND SCIS (CAS)
276,EMILY WHITING,Laser Polishing: A Postprocessing Protocol for Fused Deposition Modeling 3D Printed Parts Using Existing Tooling," 3D printed objects produced by fused deposition modeling have functionally and aesthetically unpleasing surfaces due to factors inherent to the process. Although it is possible to reduce the resolution of these artifacts during printing, it is not possible to eliminate them entirely, and thus postprocessing will be required to achieve a smooth surface finish. Many methods of postprocessing require a large amount of time and labor or chemical solvents. Using an unmodified laser cutter as a source of heat, we are able to achieve a great improvement in surface finish with minimal warping and fast cycle time. We propose laser polishing as a method that is simple, safe, low-cost, and uses readily available equipment.",2023,U21737253,"WHITING, EMILY",COLLEGE OF ARTS AND SCIS (CAS)
277,MICHELLE SANDER,Heat Transport in Photothermal Microscopy: Newton vs Fourier,"Technological breakthroughs in photothermal microscopy have led to new discoveries in thermal transport at the cellular level. In the linear regime, heat transport is governed by the well-understood parabolic partial differential heat equation and its many extensions, with antecedents dating back to Fourier. The relaxation of the temperature from a point impulsive source of heat in a homogeneous medium in d dimensions is scale free and asymptotically follows a power law decay in time ∼t–d/2. It is therefore interesting that many recent experiments have used Newton’s law of cooling, an ordinary differential equation that yields exponential decays with a single time constant. We show that the observed apparent exponential decays in photothermal microscopy are set by externalities such as the sample cell design, experimental finite excitation pulse width, and spatial resolution and should still contain a power law …",2024,U21692406,"SANDER, MICHELLE",COLLEGE OF ENGINEERING (ENG)
278,MICHELLE SANDER,Boxcar gating for time-resolved mid-infrared photothermal imaging of axon-bundle water boundaries,Time-resolved mid-infrared photothermal imaging via boxcar gating is presented for the study of interface dynamics between axon bundles and the surrounding water.© 2023 The Authors,2023,U21692406,"SANDER, MICHELLE",COLLEGE OF ENGINEERING (ENG)
279,MICHELLE SANDER,Time-resolved mid-infrared photothermal microscopy for heat transfer dynamics across aqueous interfaces,"Photothermal imaging has proven a powerful label-free chemical imaging technique. With time-resolved mid-infrared photothermal imaging heat transfer dynamics across aqueous interfaces can be studied. However, liquid water has been a limiting factor in mid-infrared imaging and spectroscopy due to its high absorption spanning across the molecular fingerprint region so that cellular imaging is often performed in less absorbing heavy water instead. Time-resolved measurements via boxcar detection enable the separation of water background and reveal how heat transfer dynamics across aqueous interfaces strongly depend on hydration and the surrounding environment. Mid-infrared photothermal imaging of extracted axon-bundles from crayfish is presented in a saline solution where the water background can be separated based on its inherently different transient response.",2024,U21692406,"SANDER, MICHELLE",COLLEGE OF ENGINEERING (ENG)
280,MICHELLE SANDER,Infrared Neuromodulation–a Review,"Infrared (IR) neuromodulation (INM) is an emerging light-based neuromodulation approach that can reversibly control neuronal and muscular activities through the transient and localized deposition of pulsed IR light without requiring any chemical or genetic pretreatment of the target cells. Though the efficacy and short-term safety of INM have been widely demonstrated in both peripheral and central nervous systems, the investigations of the detailed cellular and biological processes and the underlying biophysical mechanisms are still ongoing. In this review, we discuss the current research progress in the INM field with a focus on the more recently discovered IR nerve inhibition (INI). Major biophysical mechanisms associated with IR nerve stimulation (INS) are summarized. As the INM effects are primarily attributed to the spatiotemporal thermal transients induced by water and tissue absorption of pulsed IR light …",2024,U21692406,"SANDER, MICHELLE",COLLEGE OF ENGINEERING (ENG)
281,MICHELLE SANDER,Mid-infrared photothermal imaging with thermal transients,"Time-resolved mid-infrared photothermal imaging with boxcar gating is discussed to study heat diffusion dynamics in various complex environments, including water interfaces and nanoparticle clusters. Thermal transients and heat diffusion interface dynamics can be studied with hyper-temporal imaging stacks.",2024,U21692406,"SANDER, MICHELLE",COLLEGE OF ENGINEERING (ENG)
